arch=convattn norm=batch device=cuda params=606,738 train_samples=3000 val_samples=400 epochs=80 batch_size=64 lr=0.001 seed=42 patience=12 warmup_epochs=0
epoch 001/80 | train_ctc_loss=2.5353 | val_exact_match_acc=0.0000 | lr=0.001000 | time=1.4s
epoch 002/80 | train_ctc_loss=1.6151 | val_exact_match_acc=0.0250 | lr=0.000998 | time=1.1s
epoch 003/80 | train_ctc_loss=1.4655 | val_exact_match_acc=0.0575 | lr=0.000997 | time=1.0s
epoch 004/80 | train_ctc_loss=1.1516 | val_exact_match_acc=0.1500 | lr=0.000994 | time=1.0s
epoch 005/80 | train_ctc_loss=0.8343 | val_exact_match_acc=0.1775 | lr=0.000990 | time=1.0s
epoch 006/80 | train_ctc_loss=0.5470 | val_exact_match_acc=0.4700 | lr=0.000986 | time=1.0s
epoch 007/80 | train_ctc_loss=0.3141 | val_exact_match_acc=0.4525 | lr=0.000981 | time=1.0s
epoch 008/80 | train_ctc_loss=0.1740 | val_exact_match_acc=0.7025 | lr=0.000976 | time=1.0s
epoch 009/80 | train_ctc_loss=0.1017 | val_exact_match_acc=0.7075 | lr=0.000969 | time=1.0s
epoch 010/80 | train_ctc_loss=0.0595 | val_exact_match_acc=0.8700 | lr=0.000962 | time=1.1s
epoch 011/80 | train_ctc_loss=0.0273 | val_exact_match_acc=0.8975 | lr=0.000954 | time=1.1s
epoch 012/80 | train_ctc_loss=0.0179 | val_exact_match_acc=0.8725 | lr=0.000946 | time=1.1s
epoch 013/80 | train_ctc_loss=0.0144 | val_exact_match_acc=0.8600 | lr=0.000936 | time=1.1s
epoch 014/80 | train_ctc_loss=0.0094 | val_exact_match_acc=0.9075 | lr=0.000926 | time=1.1s
epoch 015/80 | train_ctc_loss=0.0085 | val_exact_match_acc=0.8875 | lr=0.000916 | time=1.1s
epoch 016/80 | train_ctc_loss=0.0114 | val_exact_match_acc=0.8575 | lr=0.000905 | time=1.1s
epoch 017/80 | train_ctc_loss=0.0242 | val_exact_match_acc=0.8175 | lr=0.000893 | time=1.2s
epoch 018/80 | train_ctc_loss=0.0354 | val_exact_match_acc=0.7800 | lr=0.000880 | time=1.2s
epoch 019/80 | train_ctc_loss=0.0306 | val_exact_match_acc=0.9000 | lr=0.000867 | time=1.1s
epoch 020/80 | train_ctc_loss=0.0157 | val_exact_match_acc=0.8950 | lr=0.000854 | time=1.1s
epoch 021/80 | train_ctc_loss=0.0078 | val_exact_match_acc=0.9350 | lr=0.000839 | time=1.1s
epoch 022/80 | train_ctc_loss=0.0044 | val_exact_match_acc=0.9275 | lr=0.000825 | time=1.1s
epoch 023/80 | train_ctc_loss=0.0042 | val_exact_match_acc=0.9275 | lr=0.000810 | time=1.1s
epoch 024/80 | train_ctc_loss=0.0022 | val_exact_match_acc=0.9475 | lr=0.000794 | time=1.1s
epoch 025/80 | train_ctc_loss=0.0019 | val_exact_match_acc=0.9300 | lr=0.000778 | time=1.1s
epoch 026/80 | train_ctc_loss=0.0021 | val_exact_match_acc=0.9200 | lr=0.000761 | time=1.1s
epoch 027/80 | train_ctc_loss=0.0033 | val_exact_match_acc=0.9325 | lr=0.000744 | time=1.1s
epoch 028/80 | train_ctc_loss=0.0024 | val_exact_match_acc=0.9025 | lr=0.000727 | time=1.1s
epoch 029/80 | train_ctc_loss=0.0015 | val_exact_match_acc=0.9425 | lr=0.000709 | time=1.1s
epoch 030/80 | train_ctc_loss=0.0012 | val_exact_match_acc=0.9250 | lr=0.000691 | time=1.1s
epoch 031/80 | train_ctc_loss=0.0011 | val_exact_match_acc=0.9325 | lr=0.000673 | time=1.1s
epoch 032/80 | train_ctc_loss=0.0006 | val_exact_match_acc=0.9325 | lr=0.000655 | time=1.1s
epoch 033/80 | train_ctc_loss=0.0005 | val_exact_match_acc=0.9350 | lr=0.000636 | time=1.1s
epoch 034/80 | train_ctc_loss=0.0005 | val_exact_match_acc=0.9400 | lr=0.000617 | time=1.1s
epoch 035/80 | train_ctc_loss=0.0004 | val_exact_match_acc=0.9375 | lr=0.000598 | time=1.1s
epoch 036/80 | train_ctc_loss=0.0004 | val_exact_match_acc=0.9375 | lr=0.000578 | time=1.1s
early stopping at epoch 36: no val improvement for 12 epochs
best_val_exact_match_acc=0.9475 saved_to=D:\internship\task\src\..\weights\model_convattn_seed42.pt
stopped_early_at_epoch=36
