arch=convattn device=cuda params=606,738 train_samples=3000 val_samples=400 epochs=30 batch_size=64 lr=0.001 seed=42
epoch 001/30 | train_ctc_loss=2.5378 | val_exact_match_acc=0.0000 | lr=0.000997 | time=1.4s
epoch 002/30 | train_ctc_loss=1.5935 | val_exact_match_acc=0.0200 | lr=0.000989 | time=1.0s
epoch 003/30 | train_ctc_loss=1.3774 | val_exact_match_acc=0.0575 | lr=0.000976 | time=1.0s
epoch 004/30 | train_ctc_loss=0.9961 | val_exact_match_acc=0.1525 | lr=0.000957 | time=1.0s
epoch 005/30 | train_ctc_loss=0.5795 | val_exact_match_acc=0.3750 | lr=0.000933 | time=1.0s
epoch 006/30 | train_ctc_loss=0.2574 | val_exact_match_acc=0.7375 | lr=0.000905 | time=1.0s
epoch 007/30 | train_ctc_loss=0.0997 | val_exact_match_acc=0.8425 | lr=0.000872 | time=1.0s
epoch 008/30 | train_ctc_loss=0.0597 | val_exact_match_acc=0.8700 | lr=0.000835 | time=1.0s
epoch 009/30 | train_ctc_loss=0.0259 | val_exact_match_acc=0.9275 | lr=0.000794 | time=1.0s
epoch 010/30 | train_ctc_loss=0.0125 | val_exact_match_acc=0.9650 | lr=0.000750 | time=1.0s
epoch 011/30 | train_ctc_loss=0.0066 | val_exact_match_acc=0.9650 | lr=0.000703 | time=1.1s
epoch 012/30 | train_ctc_loss=0.0050 | val_exact_match_acc=0.9650 | lr=0.000655 | time=1.1s
epoch 013/30 | train_ctc_loss=0.0053 | val_exact_match_acc=0.9575 | lr=0.000604 | time=1.1s
epoch 014/30 | train_ctc_loss=0.0097 | val_exact_match_acc=0.9350 | lr=0.000552 | time=1.0s
epoch 015/30 | train_ctc_loss=0.0057 | val_exact_match_acc=0.9575 | lr=0.000500 | time=1.0s
epoch 016/30 | train_ctc_loss=0.0030 | val_exact_match_acc=0.9600 | lr=0.000448 | time=1.1s
epoch 017/30 | train_ctc_loss=0.0023 | val_exact_match_acc=0.9650 | lr=0.000396 | time=1.1s
epoch 018/30 | train_ctc_loss=0.0022 | val_exact_match_acc=0.9675 | lr=0.000345 | time=1.1s
epoch 019/30 | train_ctc_loss=0.0019 | val_exact_match_acc=0.9625 | lr=0.000297 | time=1.1s
epoch 020/30 | train_ctc_loss=0.0018 | val_exact_match_acc=0.9600 | lr=0.000250 | time=1.0s
epoch 021/30 | train_ctc_loss=0.0017 | val_exact_match_acc=0.9650 | lr=0.000206 | time=1.1s
epoch 022/30 | train_ctc_loss=0.0016 | val_exact_match_acc=0.9625 | lr=0.000165 | time=1.1s
epoch 023/30 | train_ctc_loss=0.0018 | val_exact_match_acc=0.9625 | lr=0.000128 | time=1.0s
epoch 024/30 | train_ctc_loss=0.0016 | val_exact_match_acc=0.9625 | lr=0.000095 | time=1.1s
epoch 025/30 | train_ctc_loss=0.0016 | val_exact_match_acc=0.9600 | lr=0.000067 | time=1.0s
epoch 026/30 | train_ctc_loss=0.0014 | val_exact_match_acc=0.9575 | lr=0.000043 | time=1.1s
epoch 027/30 | train_ctc_loss=0.0014 | val_exact_match_acc=0.9650 | lr=0.000024 | time=1.1s
epoch 028/30 | train_ctc_loss=0.0014 | val_exact_match_acc=0.9575 | lr=0.000011 | time=1.1s
epoch 029/30 | train_ctc_loss=0.0014 | val_exact_match_acc=0.9650 | lr=0.000003 | time=1.1s
epoch 030/30 | train_ctc_loss=0.0016 | val_exact_match_acc=0.9625 | lr=0.000000 | time=1.1s
best_val_exact_match_acc=0.9675 saved_to=D:\internship\task\src\..\weights\model_convattn.pt
