arch=fcn norm=batch device=cuda params=490,386 train_samples=3000 val_samples=400 epochs=80 batch_size=64 lr=0.001 seed=44 patience=12 warmup_epochs=0
epoch 001/80 | train_ctc_loss=4.0457 | val_exact_match_acc=0.0000 | lr=0.001000 | time=1.3s
epoch 002/80 | train_ctc_loss=1.5865 | val_exact_match_acc=0.0075 | lr=0.000998 | time=0.9s
epoch 003/80 | train_ctc_loss=1.5181 | val_exact_match_acc=0.0075 | lr=0.000997 | time=0.9s
epoch 004/80 | train_ctc_loss=1.4298 | val_exact_match_acc=0.0225 | lr=0.000994 | time=0.9s
epoch 005/80 | train_ctc_loss=1.2894 | val_exact_match_acc=0.0600 | lr=0.000990 | time=0.9s
epoch 006/80 | train_ctc_loss=1.1204 | val_exact_match_acc=0.1100 | lr=0.000986 | time=0.9s
epoch 007/80 | train_ctc_loss=0.9169 | val_exact_match_acc=0.1450 | lr=0.000981 | time=0.9s
epoch 008/80 | train_ctc_loss=0.6391 | val_exact_match_acc=0.3475 | lr=0.000976 | time=0.9s
epoch 009/80 | train_ctc_loss=0.3629 | val_exact_match_acc=0.5775 | lr=0.000969 | time=0.9s
epoch 010/80 | train_ctc_loss=0.2138 | val_exact_match_acc=0.3825 | lr=0.000962 | time=0.9s
epoch 011/80 | train_ctc_loss=0.1381 | val_exact_match_acc=0.5750 | lr=0.000954 | time=0.9s
epoch 012/80 | train_ctc_loss=0.0905 | val_exact_match_acc=0.6300 | lr=0.000946 | time=1.0s
epoch 013/80 | train_ctc_loss=0.0601 | val_exact_match_acc=0.7000 | lr=0.000936 | time=1.0s
epoch 014/80 | train_ctc_loss=0.0376 | val_exact_match_acc=0.8250 | lr=0.000926 | time=1.0s
epoch 015/80 | train_ctc_loss=0.0241 | val_exact_match_acc=0.6900 | lr=0.000916 | time=1.0s
epoch 016/80 | train_ctc_loss=0.0141 | val_exact_match_acc=0.8475 | lr=0.000905 | time=1.0s
epoch 017/80 | train_ctc_loss=0.0088 | val_exact_match_acc=0.8650 | lr=0.000893 | time=1.0s
epoch 018/80 | train_ctc_loss=0.0063 | val_exact_match_acc=0.8900 | lr=0.000880 | time=1.0s
epoch 019/80 | train_ctc_loss=0.0044 | val_exact_match_acc=0.8950 | lr=0.000867 | time=1.0s
epoch 020/80 | train_ctc_loss=0.0040 | val_exact_match_acc=0.8900 | lr=0.000854 | time=1.0s
epoch 021/80 | train_ctc_loss=0.0029 | val_exact_match_acc=0.8950 | lr=0.000839 | time=1.0s
epoch 022/80 | train_ctc_loss=0.0024 | val_exact_match_acc=0.8950 | lr=0.000825 | time=1.0s
epoch 023/80 | train_ctc_loss=0.0022 | val_exact_match_acc=0.8950 | lr=0.000810 | time=1.0s
epoch 024/80 | train_ctc_loss=0.0019 | val_exact_match_acc=0.9025 | lr=0.000794 | time=1.0s
epoch 025/80 | train_ctc_loss=0.0018 | val_exact_match_acc=0.8950 | lr=0.000778 | time=1.0s
epoch 026/80 | train_ctc_loss=0.0017 | val_exact_match_acc=0.8950 | lr=0.000761 | time=1.0s
epoch 027/80 | train_ctc_loss=0.0015 | val_exact_match_acc=0.9000 | lr=0.000744 | time=1.0s
epoch 028/80 | train_ctc_loss=0.0014 | val_exact_match_acc=0.8975 | lr=0.000727 | time=1.0s
epoch 029/80 | train_ctc_loss=0.0013 | val_exact_match_acc=0.8950 | lr=0.000709 | time=1.0s
epoch 030/80 | train_ctc_loss=0.0012 | val_exact_match_acc=0.9000 | lr=0.000691 | time=1.0s
epoch 031/80 | train_ctc_loss=0.0011 | val_exact_match_acc=0.8975 | lr=0.000673 | time=1.0s
epoch 032/80 | train_ctc_loss=0.0010 | val_exact_match_acc=0.8950 | lr=0.000655 | time=1.0s
epoch 033/80 | train_ctc_loss=0.0010 | val_exact_match_acc=0.8950 | lr=0.000636 | time=1.0s
epoch 034/80 | train_ctc_loss=0.0010 | val_exact_match_acc=0.8950 | lr=0.000617 | time=1.0s
epoch 035/80 | train_ctc_loss=0.0009 | val_exact_match_acc=0.8975 | lr=0.000598 | time=1.0s
epoch 036/80 | train_ctc_loss=0.0009 | val_exact_match_acc=0.9000 | lr=0.000578 | time=1.0s
early stopping at epoch 36: no val improvement for 12 epochs
best_val_exact_match_acc=0.9025 saved_to=D:\internship\task\src\..\weights\model_fcn_seed44.pt
stopped_early_at_epoch=36
