arch=fcn device=cuda params=490,386 train_samples=3000 val_samples=400 epochs=30 batch_size=64 lr=0.001 seed=42
epoch 001/30 | train_ctc_loss=4.0282 | val_exact_match_acc=0.0000 | lr=0.000997 | time=1.3s
epoch 002/30 | train_ctc_loss=1.5993 | val_exact_match_acc=0.0000 | lr=0.000989 | time=0.9s
epoch 003/30 | train_ctc_loss=1.5070 | val_exact_match_acc=0.0125 | lr=0.000976 | time=0.9s
epoch 004/30 | train_ctc_loss=1.3636 | val_exact_match_acc=0.0500 | lr=0.000957 | time=0.9s
epoch 005/30 | train_ctc_loss=1.0489 | val_exact_match_acc=0.2275 | lr=0.000933 | time=0.9s
epoch 006/30 | train_ctc_loss=0.6464 | val_exact_match_acc=0.4150 | lr=0.000905 | time=1.0s
epoch 007/30 | train_ctc_loss=0.3556 | val_exact_match_acc=0.5625 | lr=0.000872 | time=1.0s
epoch 008/30 | train_ctc_loss=0.1867 | val_exact_match_acc=0.7675 | lr=0.000835 | time=0.9s
epoch 009/30 | train_ctc_loss=0.1040 | val_exact_match_acc=0.7450 | lr=0.000794 | time=0.9s
epoch 010/30 | train_ctc_loss=0.0524 | val_exact_match_acc=0.8700 | lr=0.000750 | time=0.9s
epoch 011/30 | train_ctc_loss=0.0318 | val_exact_match_acc=0.8650 | lr=0.000703 | time=1.0s
epoch 012/30 | train_ctc_loss=0.0201 | val_exact_match_acc=0.9000 | lr=0.000655 | time=1.0s
epoch 013/30 | train_ctc_loss=0.0122 | val_exact_match_acc=0.8650 | lr=0.000604 | time=1.0s
epoch 014/30 | train_ctc_loss=0.0094 | val_exact_match_acc=0.9050 | lr=0.000552 | time=1.0s
epoch 015/30 | train_ctc_loss=0.0070 | val_exact_match_acc=0.9125 | lr=0.000500 | time=1.0s
epoch 016/30 | train_ctc_loss=0.0057 | val_exact_match_acc=0.9100 | lr=0.000448 | time=1.0s
epoch 017/30 | train_ctc_loss=0.0050 | val_exact_match_acc=0.9000 | lr=0.000396 | time=1.0s
epoch 018/30 | train_ctc_loss=0.0045 | val_exact_match_acc=0.9050 | lr=0.000345 | time=1.0s
epoch 019/30 | train_ctc_loss=0.0042 | val_exact_match_acc=0.9000 | lr=0.000297 | time=1.1s
epoch 020/30 | train_ctc_loss=0.0038 | val_exact_match_acc=0.8975 | lr=0.000250 | time=1.0s
epoch 021/30 | train_ctc_loss=0.0036 | val_exact_match_acc=0.9050 | lr=0.000206 | time=1.0s
epoch 022/30 | train_ctc_loss=0.0034 | val_exact_match_acc=0.9100 | lr=0.000165 | time=1.0s
epoch 023/30 | train_ctc_loss=0.0033 | val_exact_match_acc=0.8950 | lr=0.000128 | time=1.0s
epoch 024/30 | train_ctc_loss=0.0032 | val_exact_match_acc=0.9050 | lr=0.000095 | time=1.0s
epoch 025/30 | train_ctc_loss=0.0031 | val_exact_match_acc=0.9025 | lr=0.000067 | time=1.0s
epoch 026/30 | train_ctc_loss=0.0032 | val_exact_match_acc=0.9050 | lr=0.000043 | time=1.0s
epoch 027/30 | train_ctc_loss=0.0031 | val_exact_match_acc=0.9000 | lr=0.000024 | time=1.0s
epoch 028/30 | train_ctc_loss=0.0031 | val_exact_match_acc=0.9050 | lr=0.000011 | time=1.0s
epoch 029/30 | train_ctc_loss=0.0030 | val_exact_match_acc=0.9000 | lr=0.000003 | time=1.0s
epoch 030/30 | train_ctc_loss=0.0030 | val_exact_match_acc=0.9025 | lr=0.000000 | time=1.0s
best_val_exact_match_acc=0.9125 saved_to=D:\internship\task\src\..\weights\model_fcn.pt
